subject	predicate	object	context
718d1a40-93db-4a66-b560-181bfc915134	v:pt	Screed Post 1 — The Solvay Photo	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	07e85f22-d177-4cf9-ad2b-f9b826a2063b	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	0ec8d6b5-54c1-454c-8505-44993a92ef9b	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	108aa028-34fb-4a51-89fd-c594ca4cdfcd	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	123657f2-0c94-4578-b515-2459ce2d2c66	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	1c20591e-b63d-4541-a091-050cd890940a	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	2653e0c2-e5d4-4054-a4dd-8a50787981c4	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	2c075636-a78a-42dc-a6ac-f19978223aaf	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	5284e00c-e05a-447d-a7b0-ac40f2a2bae4	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	543a53ed-c44c-4f57-b680-7ba09f464f96	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	652d3e40-6ea7-453b-95c3-7019d109a6e9	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	782fd032-a0b2-476b-ab05-ea12447b8648	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	7bf2101d-3405-4d60-91c4-72223cadad4c	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	8916306c-5584-4f3c-bfae-eacd7aafe5f7	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	a39781c8-d3fc-430d-a0a7-da672de1c541	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	ae235952-0cea-4cba-84ec-5b99dab445e4	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	b5b64601-f044-4019-9b3f-d41aec4b6b70	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	bea61caf-0587-4a24-9606-19f3d11d2993	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	c0aaed4b-4a38-4792-b03f-cab6bb2903c9	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	c5850a3c-baf4-4895-abdc-e18483258d76	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	cdac2fae-f55d-4c0c-9d2a-c7061f3b86f7	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	e806fcd4-132a-4812-a379-e63a59635eaf	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	efec9602-c196-4366-9c77-c4edc1b15031	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-member	f9802697-69e8-4561-a93f-d032d515f35d	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-primary	543a53ed-c44c-4f57-b680-7ba09f464f96	f1942d8697750a93b8d9f5350e24e45fd63d9c16
718d1a40-93db-4a66-b560-181bfc915134	v:h-expr	solvay-1927	f1942d8697750a93b8d9f5350e24e45fd63d9c16
2c075636-a78a-42dc-a6ac-f19978223aaf	v:h-order	1	718d1a40-93db-4a66-b560-181bfc915134
e806fcd4-132a-4812-a379-e63a59635eaf	v:h-order	2	718d1a40-93db-4a66-b560-181bfc915134
b5b64601-f044-4019-9b3f-d41aec4b6b70	v:h-order	3	718d1a40-93db-4a66-b560-181bfc915134
ae235952-0cea-4cba-84ec-5b99dab445e4	v:h-order	4	718d1a40-93db-4a66-b560-181bfc915134
cdac2fae-f55d-4c0c-9d2a-c7061f3b86f7	v:h-order	5	718d1a40-93db-4a66-b560-181bfc915134
bea61caf-0587-4a24-9606-19f3d11d2993	v:h-order	6	718d1a40-93db-4a66-b560-181bfc915134
782fd032-a0b2-476b-ab05-ea12447b8648	v:h-order	7	718d1a40-93db-4a66-b560-181bfc915134
0ec8d6b5-54c1-454c-8505-44993a92ef9b	v:h-order	8	718d1a40-93db-4a66-b560-181bfc915134
c0aaed4b-4a38-4792-b03f-cab6bb2903c9	v:h-order	9	718d1a40-93db-4a66-b560-181bfc915134
7bf2101d-3405-4d60-91c4-72223cadad4c	v:h-order	10	718d1a40-93db-4a66-b560-181bfc915134
652d3e40-6ea7-453b-95c3-7019d109a6e9	v:h-order	11	718d1a40-93db-4a66-b560-181bfc915134
07e85f22-d177-4cf9-ad2b-f9b826a2063b	v:h-order	12	718d1a40-93db-4a66-b560-181bfc915134
108aa028-34fb-4a51-89fd-c594ca4cdfcd	v:h-order	13	718d1a40-93db-4a66-b560-181bfc915134
c5850a3c-baf4-4895-abdc-e18483258d76	v:h-order	14	718d1a40-93db-4a66-b560-181bfc915134
a39781c8-d3fc-430d-a0a7-da672de1c541	v:h-order	15	718d1a40-93db-4a66-b560-181bfc915134
2653e0c2-e5d4-4054-a4dd-8a50787981c4	v:h-order	16	718d1a40-93db-4a66-b560-181bfc915134
f9802697-69e8-4561-a93f-d032d515f35d	v:h-order	17	718d1a40-93db-4a66-b560-181bfc915134
1c20591e-b63d-4541-a091-050cd890940a	v:h-order	18	718d1a40-93db-4a66-b560-181bfc915134
5284e00c-e05a-447d-a7b0-ac40f2a2bae4	v:h-order	19	718d1a40-93db-4a66-b560-181bfc915134
123657f2-0c94-4578-b515-2459ce2d2c66	v:h-order	20	718d1a40-93db-4a66-b560-181bfc915134
8916306c-5584-4f3c-bfae-eacd7aafe5f7	v:h-order	21	718d1a40-93db-4a66-b560-181bfc915134
543a53ed-c44c-4f57-b680-7ba09f464f96	v:h-order	22	718d1a40-93db-4a66-b560-181bfc915134
efec9602-c196-4366-9c77-c4edc1b15031	v:h-order	23	718d1a40-93db-4a66-b560-181bfc915134
